model,scenario,case_name,elapsed_seconds
boltz2,protein_protein,1BRS_barnase_barstar,107
boltz2,protein_protein,1EMV_trypsin_inhibitor,91
boltz2,protein_protein,2PV7_homodimer,66
boltz2,protein_protein,3HFM_lysozyme_fab,53
boltz2,protein_ligand,1HSG_HIV_protease_indinavir,58
boltz2,protein_ligand,3HTB_CDK2_inhibitor,86
boltz2,protein_ligand,4LDE_BRAF_vemurafenib,179
boltz2,protein_ligand,6LU7_Mpro_N3,47
boltz2,protein_ligand,7RN1_3CL_inhibitor,48
boltz2,protein_rna,1ASY_tRNA_synthetase,178
boltz2,protein_rna,1URN_U1A_RNA,50
boltz2,protein_rna,2AZ0_U1A_RNA_hairpin,72
boltz2,monomer,1CRN_crambin,63
boltz2,monomer,1L2Y_trpcage,49
boltz2,monomer,1MBN_myoglobin,76
boltz2,monomer,1UBQ_ubiquitin,64
boltz2,monomer,2GB1_protein_G,46
boltz2,antibody_antigen,1AHW_ab_tissue_factor,82
boltz2,antibody_antigen,1DVF_idiotope,303
boltz2,antibody_antigen,1MLC_ab_lysozyme,273
boltz2,antibody_antigen,4FQI_trastuzumab_HER2,208
boltz2,antibody_antigen,7N4I_RBD_neutralizing_ab,261
protenix,protein_protein,1BRS_barnase_barstar,127
protenix,protein_protein,1EMV_trypsin_inhibitor,108
protenix,protein_protein,2PV7_homodimer,131
protenix,protein_protein,3HFM_lysozyme_fab,113
protenix,protein_ligand,1HSG_HIV_protease_indinavir,109
protenix,protein_ligand,3HTB_CDK2_inhibitor,106
protenix,protein_ligand,4LDE_BRAF_vemurafenib,153
protenix,protein_ligand,6LU7_Mpro_N3,112
protenix,protein_ligand,7RN1_3CL_inhibitor,108
protenix,protein_rna,1ASY_tRNA_synthetase,144
protenix,protein_rna,1URN_U1A_RNA,126
protenix,protein_rna,2AZ0_U1A_RNA_hairpin,106
protenix,monomer,1CRN_crambin,117
protenix,monomer,1L2Y_trpcage,101
protenix,monomer,1MBN_myoglobin,109
protenix,monomer,1UBQ_ubiquitin,122
protenix,monomer,2GB1_protein_G,139
protenix,antibody_antigen,1AHW_ab_tissue_factor,209
protenix,antibody_antigen,1DVF_idiotope,204
protenix,antibody_antigen,1MLC_ab_lysozyme,193
protenix,antibody_antigen,4FQI_trastuzumab_HER2,144
protenix,antibody_antigen,7N4I_RBD_neutralizing_ab,174
chai1,protein_protein,1BRS_barnase_barstar,133
chai1,protein_protein,1EMV_trypsin_inhibitor,126
chai1,protein_protein,2PV7_homodimer,404
chai1,protein_protein,3HFM_lysozyme_fab,116
chai1,protein_ligand,1HSG_HIV_protease_indinavir,157
chai1,protein_ligand,3HTB_CDK2_inhibitor,113
chai1,protein_ligand,4LDE_BRAF_vemurafenib,216
chai1,protein_ligand,6LU7_Mpro_N3,151
chai1,protein_ligand,7RN1_3CL_inhibitor,122
chai1,protein_rna,1ASY_tRNA_synthetase,350
chai1,protein_rna,1URN_U1A_RNA,110
chai1,protein_rna,2AZ0_U1A_RNA_hairpin,108
chai1,monomer,1CRN_crambin,107
chai1,monomer,1L2Y_trpcage,108
chai1,monomer,1MBN_myoglobin,108
chai1,monomer,1UBQ_ubiquitin,115
chai1,monomer,2GB1_protein_G,107
chai1,antibody_antigen,1AHW_ab_tissue_factor,358
